,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
350,2024-12-12 20:27:42,2024-12-12 20:38:59,0,100,676,1,2024-12-12 20:39:00,R_316w45JkJLUIxoG,anonymous,EN,1.0,,0,0,,2,2.0,27.0,1.0,1.0,,,,,,2.0,5.0,0.0,2.0,5.0,14.0,,4.0,communist,,,2.0,0.0,2.0,,2.0,1.0,,1.0,,,,1.0,4.0,2.0,4.0,2.0,1.0,,,,2.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,4.0,2.0,676,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5d27e4e24ea8d100170b3c61,675867a866926f4f99073407,675b47176e25a204bbdac12b,,1.0,677.0,3.75,4.5,2.0,4.25,5.0,1.8333333333333333,3.8333333333333335,1.6666666666666667,4.666666666666667,3.6666666666666665,-0.872947981953599,0.4799000933469655,-0.7560457003557481,1.9220562813593225,-0.28143480612559246,2.3333333333333335,4.833333333333333,1.8333333333333333,3.8333333333333335,4.666666666666667,-0.3538679778757987,0.7693723953977072,-0.8613282770893853,0.4339476077353357,0.4160504386332837,3.5,3.1666666666666665,3.5,4.166666666666667,3.6666666666666665,0.2589386508177074,-0.7581706172966522,0.22855319187737333,0.644696205616301,-0.12351488806026545,11.283333333333333
351,2024-12-12 20:27:13,2024-12-12 20:39:19,0,100,726,1,2024-12-12 20:39:20,R_115YfOSPU31bRWs,anonymous,EN,1.0,,0,0,,2,2.0,38.0,1.0,,,,,,,4.0,1.0,3.0,4.0,3.0,13.0,,1.0,,2.0,,,4.0,1.0,2.0,2.0,2.0,,1.0,,,,,4.0,2.0,5.0,2.0,1.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,4.0,4.0,2.0,726,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66d5d10f4defd1d7b2cdd5c5,675867a866926f4f99073407,675b46ff887bccb7fad6bce8,,1.0,726.0,1.5,3.0,4.25,1.75,3.25,3.6666666666666665,3.3333333333333335,1.0,1.8333333333333333,2.8333333333333335,1.9876973669037525,0.1559226899674222,-2.0070945165219154,-1.2974321085944343,-0.6161208790734913,3.5,2.8333333333333335,1.0,1.0,2.5,1.9955202158252239,0.1723747986093329,-1.4356011535625801,-1.7504277321322803,-0.7114170560718942,2.8333333333333335,3.5,1.1666666666666667,2.1666666666666665,3.3333333333333335,0.8447907186574084,0.20782262089279335,-1.462428860011564,-0.9365209618025339,0.015060276045923526,12.1
352,2024-12-12 20:27:05,2024-12-12 20:39:22,0,100,737,1,2024-12-12 20:39:23,R_7FRtzCLKT4PJsZr,anonymous,EN,1.0,,0,0,,2,1.0,32.0,1.0,,,,,,,1.0,1.0,2.0,5.0,5.0,39.0,,1.0,,2.0,,,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,5.0,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,,1.0,1.0,,,,3.0,4.0,2.0,737,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6647687c4e426658c608e92e,675867a866926f4f99073407,675b46f1327b77fbb95b50eb,,1.0,737.0,3.25,4.25,4.5,2.25,4.0,2.0,2.0,3.8333333333333335,3.6666666666666665,3.0,-1.2795718953620403,-1.0487638690667573,1.5534935199360245,0.6355937155517122,-0.31748795493555804,2.0,2.1666666666666665,3.3333333333333335,4.0,3.6666666666666665,-1.2147236225816678,-1.4215323741107273,0.9093923492140412,0.8676158606722955,0.4801565101726162,1.1666666666666667,3.8333333333333335,2.0,4.0,3.8333333333333335,-1.4918544118306272,0.3090790121342022,-0.06807077548633655,0.7797052224416037,0.06206928804145573,12.283333333333333
354,2024-12-12 20:27:13,2024-12-12 20:39:31,0,100,737,1,2024-12-12 20:39:31,R_1ctHi2CQE4Q2fvz,anonymous,EN,1.0,,0,0,,2,2.0,56.0,,,,,,1.0,,2.0,4.0,1.0,1.0,5.0,17.0,,2.0,,,1.0,,0.0,1.0,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,2.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,,,,,1.0,1.0,"eco friendly, fair trade, reduced carbon impact",2.0,4.0,2.0,737,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 OPR/102.0.0.0",6604613c980e905f7748e9c1,675867a866926f4f99073407,675b46fba9c47cebf7c75c68,,1.0,738.0,2.75,4.75,4.0,2.5,5.0,1.0,3.0,1.6666666666666667,3.3333333333333335,3.5,-1.2618192958076815,-0.10592945034914347,-0.04096346254690508,0.8921100050361077,-0.08594494043482648,2.3333333333333335,3.6666666666666665,2.0,4.333333333333333,3.6666666666666665,-0.35006180731630154,0.054060482665931,-0.7170341991136269,1.2314789716004073,-0.14785164916858395,1.0,3.5,1.0,3.6666666666666665,3.5,-1.0868866508825215,0.2193725380857927,-0.8661333967793348,0.7532611330014558,-0.04142380270902768,12.3
356,2024-12-12 20:27:05,2024-12-12 20:39:43,0,100,757,1,2024-12-12 20:39:44,R_6DGUi1d1IyHFJqA,anonymous,EN,1.0,,0,0,,2,1.0,47.0,1.0,,,,,,,2.0,5.0,0.0,1.0,5.0,36.0,,2.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,1.0,5.0,1.0,3.0,2.0,4.0,5.0,2.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,,1.0,1.0,,,,5.0,5.0,2.0,757,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",62c026818910950fc380e599,675867a866926f4f99073407,675b470f6b5a8d7cbfdaf80c,,1.0,758.0,1.5,3.5,3.25,4.25,4.5,2.5,4.333333333333333,1.8333333333333333,5.0,4.666666666666667,-0.38580581878163667,0.36541223138284007,-1.1590759940389186,1.9130578812723584,0.5213855401319458,2.5,4.666666666666667,3.6666666666666665,5.0,3.6666666666666665,-1.13958953597316,0.9426628877522516,0.6773090518071401,1.3039061455159318,-0.7063293282317065,3.1666666666666665,5.0,2.1666666666666665,5.0,4.0,0.10997671794280173,0.9964281437678704,-1.2605887101468585,1.262549621418386,-0.40757629190649247,12.633333333333333
357,2024-12-12 20:27:22,2024-12-12 20:39:53,0,100,750,1,2024-12-12 20:39:53,R_5jHU4fMTKG1WvjO,anonymous,EN,1.0,,0,0,,2,2.0,30.0,1.0,,,,,,,1.0,2.0,0.0,5.0,6.0,7.0,,2.0,,,1.0,,0.0,1.0,2.0,2.0,4.0,,,,1.0,,,4.0,4.0,3.0,2.0,1.0,,1.0,,2.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,5.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,,,1.0,,,,,2.0,2.0,2.0,750,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",65293fa9b73b0edd4fd93b95,675867a866926f4f99073407,675b4719eb4d2e1977b7d363,,1.0,751.0,4.25,3.5,3.5,1.5,2.75,4.0,2.6666666666666665,2.5,3.3333333333333335,3.8333333333333335,1.403286834064481,-1.1063264553253114,-1.0310476756391163,-0.2134294670014545,0.47407774358743326,3.5,3.8333333333333335,2.8333333333333335,3.0,4.0,0.5770631084358961,0.14662787899155116,-0.2072434561328924,-0.587240903736348,0.11547963513616111,1.6666666666666667,3.0,3.1666666666666665,2.8333333333333335,4.166666666666667,-1.2720401785584186,-0.6225716235214382,1.0494275175178207,-0.544808511293398,0.7908900895687454,12.516666666666667
358,2024-12-12 20:27:19,2024-12-12 20:40:05,0,100,766,1,2024-12-12 20:40:06,R_7nGK0qLazPpMJjT,anonymous,EN,1.0,,0,10,,2,2.0,18.0,1.0,,,,,,,2.0,5.0,0.0,5.0,2.0,31.0,,2.0,,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,1.0,,1.0,,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,5.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,766,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0",671c102c7e10006dcb5884f3,675867a866926f4f99073407,675b4714d4cfbc8c5f9b2670,,1.0,766.0,4.0,4.0,3.5,2.25,4.5,4.0,4.0,4.5,4.0,5.0,0.10408542771351037,-0.3836591264521747,0.7198805464191382,-0.009311906325761399,0.9111250831756657,3.8333333333333335,3.3333333333333335,4.0,3.6666666666666665,4.166666666666667,0.2411779074683147,-0.5463486525316767,0.6254418859443578,-0.2106274213004804,0.3589828526728338,4.0,4.0,4.166666666666667,4.166666666666667,4.0,0.290569437487608,-0.1465307287930937,0.5094417548272321,0.25151377360828686,-0.09264716567321951,12.766666666666667
359,2024-12-12 20:27:24,2024-12-12 20:40:40,0,100,795,1,2024-12-12 20:40:41,R_3JDymWynrpCdLiF,anonymous,EN,1.0,,0,0,,2,2.0,46.0,1.0,,,,,,,4.0,1.0,3.0,4.0,3.0,19.0,,1.0,,2.0,,,6.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,1.0,1.0,,,,4.0,4.0,2.0,795,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",670efc8f27af6732888de1d8,675867a866926f4f99073407,675b4714afd900f03fd744b9,,1.0,796.0,3.5,4.5,3.75,2.75,4.0,3.8333333333333335,4.0,3.6666666666666665,3.0,5.0,0.5866332406870636,-0.32811385805872373,0.12792722857832217,-0.8232953026244627,1.020104520496885,3.8333333333333335,4.0,3.6666666666666665,4.166666666666667,4.833333333333333,0.2199144542441105,-0.2706264957023441,0.11061808952155117,0.16285252017517937,0.7152752752546077,2.8333333333333335,4.833333333333333,3.5,3.0,3.8333333333333335,-0.5764186832097513,1.107237874730628,0.5706642149082746,-0.791978833763249,-0.17962506576932524,13.266666666666667
360,2024-12-12 20:29:27,2024-12-12 20:40:56,0,100,689,1,2024-12-12 20:40:57,R_6TLfxuKmPWiXe2l,anonymous,EN,1.0,,0,0,,2,1.0,29.0,1.0,,,,,,,2.0,5.0,0.0,1.0,3.0,45.0,,3.0,,,,2.0,3.0,2.0,,3.0,1.0,,1.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,2.0,4.0,4.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,1.0,,1.0,1.0,,,,3.0,5.0,2.0,689,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",641351c9058c0f951d9660ee,675867a866926f4f99073407,675b471f2d18e7e0d1282b1e,,1.0,689.0,2.0,2.5,2.75,1.75,5.0,2.0,5.0,2.0,2.0,5.0,-0.35378487118682767,1.009427663026067,-0.31553521377929794,-1.003973952956474,0.7035431894180135,1.0,5.0,2.0,2.0,5.0,-1.524394284118781,1.0144541832868228,0.4200929747403297,-1.2844461877099178,0.9372628412235295,2.1666666666666665,5.0,1.0,4.0,5.0,-0.29782073262940756,1.037274073919682,-1.8338224977236322,0.23938273245425767,0.904070956350111,11.483333333333333
361,2024-12-12 20:27:10,2024-12-12 20:41:10,0,100,839,1,2024-12-12 20:41:10,R_6TExaDc9iidF9pn,anonymous,EN,1.0,,0,0,,2,2.0,41.0,1.0,,,,,,,2.0,5.0,2.0,2.0,5.0,44.0,,2.0,,,1.0,,0.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,,,1.0,1.0,,,,3.0,4.0,2.0,839,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66cbd449c6029aaeeafcb71f,675867a866926f4f99073407,675b4709ad0124cb0190697d,,1.0,840.0,1.75,5.0,2.0,4.25,5.0,2.3333333333333335,4.166666666666667,1.6666666666666667,4.333333333333333,3.8333333333333335,-0.34010111154212774,0.6550328945079213,-1.0301884136023818,1.4054989968282579,-0.2054978116065027,2.1666666666666665,4.0,1.0,4.333333333333333,5.0,-0.19771452686215918,-0.2698691469798735,-1.728016027688931,1.2469492800805484,1.099083938842793,2.3333333333333335,4.833333333333333,1.5,4.666666666666667,4.333333333333333,-0.3695697790760639,0.9326072001777583,-1.4418554466019193,1.0466730709151948,0.11454413491015991,14.0
